Nom_Cours;Professeur;Date_Evaluation;Intérêt_Q1;Intérêt_Q2;Intérêt_Q3;Moyenne_Intérêt;Difficulté_Q1;Difficulté_Q2;Difficulté_Q3;Moyenne_Difficulté;Travail_Q1;Moyenne_Travail;Moyenne_Globale;Commentaires_Généraux;Commentaires_Conseils
Anthropologie culturelle et sociale A;Mark Goodale;2023-03-01;5;4;5;4.67;3;4;3;3.33;4;4.00;4.00;Très intéressant;Prévoir du temps pour les lectures
Anthropologie culturelle et sociale B;Irene Maffi;2023-03-02;4;4;5;4.33;2;3;3;2.67;3;3.00;3.33;Bon cours;Bien suivre les consignes
Introduction à la science politique;Prof. Bernard;2023-03-03;3;4;4;3.67;4;4;5;4.33;5;5.00;4.33;Complexe mais enrichissant;Participer activement
Histoire internationale contemporaine;Prof. Leroy;2023-03-04;5;5;5;5.00;2;2;3;2.33;3;3.00;3.44;Passionnant;Lire les documents avant le cours
Institutions et régimes politiques;Prof. Moreau;2023-03-05;4;3;4;3.67;3;3;3;3.00;4;4.00;3.56;Bon contenu;Prendre des notes détaillées
Introduction à la recherche;Prof. Petit;2023-03-06;5;5;4;4.67;3;4;4;3.67;4;4.00;4.11;Très utile;Collaborer avec les autres étudiants
Concepts de base en sciences sociales;Prof. Blanc;2023-03-07;4;4;4;4.00;3;3;3;3.00;3;3.00;3.33;Intéressant;Bien organiser son temps
Introduction à la psychologie sociale;Prof. Garnier;2023-03-08;5;4;5;4.67;4;4;4;4.00;5;5.00;4.56;Excellent cours;Participer aux discussions
Introduction aux théories économiques;Prof. Lambert;2023-03-09;3;3;4;3.33;5;5;5;5.00;4;4.00;4.11;Difficile mais utile;Revoir les concepts après chaque cours
Introduction à l'histoire des activités physiques et du sport;Prof. Durand;2023-03-10;4;5;4;4.33;3;3;3;3.00;3;3.00;3.44;Bon équilibre;Participer aux activités pratiques
