Nom_Cours;Professeur;Date_Evaluation;Intérêt_Q1;Intérêt_Q2;Intérêt_Q3;Moyenne_Intérêt;Difficulté_Q1;Difficulté_Q2;Difficulté_Q3;Moyenne_Difficulté;Travail_Q1;Moyenne_Travail;Moyenne_Globale;Commentaires_Généraux;Commentaires_Conseils;Like;Dislike;Signalement;Auteur
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-01;5;4;5;4.67;3;3;4;3.33;4;4.0;4.0;Très intéressant et bien structuré.;Approfondir les études de cas.;10;2;0;Alice Dupont
Anthropologie culturelle et sociale B;Irene Maffi;2025-03-28;4;4;5;4.33;3;2;3;2.67;3;3.0;3.33;Cours enrichissant mais parfois dense.;Utiliser plus d'exemples pratiques.;8;1;1;Jean Martin
Concepts de base en sciences sociales;Laurence Kaufmann;2025-03-25;4;4;4;4.0;3;3;3;3.0;3;3.0;3.33;Bon équilibre entre théorie et pratique.;Ajouter des lectures complémentaires.;5;0;0;Sophie Bernard
Histoire internationale contemporaine;Stefanie Prezioso;2025-03-20;5;5;5;5.0;2;2;3;2.33;3;3.0;3.44;Passionnant et bien documenté.;Proposer des débats en classe.;12;3;0;Paul Durand
Institutions et régimes politiques;Sean Müller;2025-03-18;4;3;4;3.67;3;3;3;3.0;4;4.0;3.56;Intéressant mais parfois complexe.;Clarifier certains concepts clés.;6;2;0;Emma Leroy
Introduction à la psychologie sociale;Jessica Gale;2025-03-15;5;5;4;4.67;4;4;4;4.0;5;5.0;4.56;Excellent cours, très interactif.;Inclure plus d'exemples concrets.;15;1;0;Lucas Moreau
Introduction à la recherche;Jonathan Miaz;2025-03-10;5;4;5;4.67;4;3;4;3.67;4;4.0;4.11;Très utile pour débuter en recherche.;Fournir des ressources supplémentaires.;10;0;0;Clara Fontaine
Introduction à la science politique;Olivier Fillieule;2025-03-05;4;4;3;3.67;4;5;4;4.33;5;5.0;4.33;Bon cours mais parfois trop théorique.;Rendre les lectures plus accessibles.;7;2;1;Hugo Blanc
Introduction aux théories économiques;Roberto Baranzini;2025-03-01;3;3;4;3.33;5;5;5;5.0;4;4.0;4.11;Cours exigeant mais enrichissant.;Ajouter des exemples concrets.;9;3;0;Marie Dubois
Introduction à l'histoire des activités physiques et du sport;Philippe Vonnard;2025-02-25;4;4;5;4.33;3;3;3;3.0;3;3.0;3.44;Sujet intéressant et bien présenté.;Proposer des travaux pratiques.;6;1;0;Thomas Girard
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-10;5;4;5;4.67;3;3;4;3.33;4;4.0;4.0;Très intéressant et bien structuré.;Approfondir les études de cas.;10;2;0;Alice Dupont
Anthropologie culturelle et sociale B;Irene Maffi;2025-04-09;4;4;5;4.33;3;2;3;2.67;3;3.0;3.33;Cours enrichissant mais parfois dense.;Utiliser plus d'exemples pratiques.;8;1;1;Jean Martin
Concepts de base en sciences sociales;Laurence Kaufmann;2025-04-08;4;4;4;4.0;3;3;3;3.0;3;3.0;3.33;Bon équilibre entre théorie et pratique.;Ajouter des lectures complémentaires.;5;0;0;Sophie Bernard
Histoire internationale contemporaine;Stefanie Prezioso;2025-04-07;5;5;5;5.0;2;2;3;2.33;3;3.0;3.44;Passionnant et bien documenté.;Proposer des débats en classe.;12;3;0;Paul Durand
Institutions et régimes politiques;Sean Müller;2025-04-06;4;3;4;3.67;3;3;3;3.0;4;4.0;3.56;Intéressant mais parfois complexe.;Clarifier certains concepts clés.;6;2;0;Emma Leroy
Introduction à la psychologie sociale;Jessica Gale;2025-04-05;5;5;4;4.67;4;4;4;4.0;5;5.0;4.56;Excellent cours, très interactif.;Inclure plus d'exemples concrets.;15;1;0;Lucas Moreau
Introduction à la recherche;Jonathan Miaz;2025-04-04;5;4;5;4.67;4;3;4;3.67;4;4.0;4.11;Très utile pour débuter en recherche.;Fournir des ressources supplémentaires.;10;0;0;Clara Fontaine
Introduction à la science politique;Olivier Fillieule;2025-04-03;4;4;3;3.67;4;5;4;4.33;5;5.0;4.33;Bon cours mais parfois trop théorique.;Rendre les lectures plus accessibles.;7;2;1;Hugo Blanc
Introduction aux théories économiques;Roberto Baranzini;2025-04-02;3;3;4;3.33;5;5;5;5.0;4;4.0;4.11;Cours exigeant mais enrichissant.;Ajouter des exemples concrets.;9;3;0;Marie Dubois
Introduction à l'histoire des activités physiques et du sport;Philippe Vonnard;2025-04-01;4;4;5;4.33;3;3;3;3.0;3;3.0;3.44;Sujet intéressant et bien présenté.;Proposer des travaux pratiques.;6;1;0;Thomas Girard
